Date,close,high,low,open,volume
1987-05-19,0.2359645664691925,0.2444487381186853,0.2359645664691925,0.2444487381186853,78336000
1987-05-20,0.2322523295879364,0.2349040593230594,0.2274803265652905,0.2349040593230594,228355200
1987-05-21,0.2364946454763412,0.2391457552620531,0.2327824800910082,0.2327824800910082,93312000
1987-05-22,0.2296013087034225,0.2375552812924292,0.2285408712632236,0.2364948256472957,64627200
1987-05-26,0.2322523295879364,0.2333127848179285,0.229071000307815,0.2296012188203473,46886400
1987-05-27,0.2322523295879364,0.2375551882955759,0.2311918925628717,0.2322523295879364,48758400
1987-05-28,0.2465695440769195,0.2470997807244594,0.2317220805192504,0.2322522989618652,108662400
1987-05-29,0.2444487065076828,0.2508113838499557,0.243918487947059,0.2465695989551071,80380800
1987-06-01,0.2396760731935501,0.2444486953997409,0.2396760731935501,0.2444486953997409,30326400
1987-06-02,0.2386156171560287,0.2433882389829057,0.2354342879847615,0.2396760541448089,51552000
1987-06-03,0.2402062565088272,0.2433882041927767,0.2396760198853028,0.2396760198853028,21628800
1987-06-04,0.2386156171560287,0.2402062908441257,0.2370249434679317,0.2402062908441257,20390400
1987-06-05,0.2317221760749817,0.2396761295764185,0.2269501717137576,0.2386156922538943,59270400
1987-06-08,0.2327826619148254,0.2333128806451313,0.2280106569322025,0.2317222062492787,111571200
1987-06-09,0.2311919331550598,0.2333128257824984,0.2301314777388751,0.2327826071768714,25833600
1987-06-10,0.2195264250040054,0.2322523821785864,0.2147544209007988,0.231191944913399,176256000
1987-06-11,0.2068003714084625,0.2242989434951905,0.2062701348181607,0.2232378877570477,268704000
1987-06-12,0.2083911448717117,0.2152846613773527,0.2062702519212079,0.2068004888125339,196156800
1987-06-15,0.2083911448717117,0.2115724933999341,0.2041487582079006,0.2083911448717117,125222400
1987-06-16,0.212632954120636,0.2152846850164395,0.2078609490092512,0.2083911677538638,73526400
1987-06-17,0.2200566232204437,0.2205868418038454,0.2136933448421467,0.2136933448421467,71078400
1987-06-18,0.2224426865577697,0.2227077868094598,0.2163451258998188,0.2195264563546393,56188800
1987-06-19,0.2216471582651138,0.2253593231949884,0.2205867035579875,0.223237831223344,40809600
1987-06-22,0.2200566232204437,0.2227077343423821,0.2184659674702385,0.2227077343423821,87436800
1987-06-23,0.2179357260465622,0.2200566185399889,0.2131631035199807,0.2200566185399889,100771200
1987-06-24,0.2221774756908416,0.224829205302176,0.2189961465592317,0.2189961465592317,82684800
1987-06-25,0.2216471582651138,0.2227075947673216,0.2195262670557797,0.2216471582651138,44035200
1987-06-26,0.2221774756908416,0.2232379308713293,0.2200565835347928,0.2221774756908416,21945600
1987-06-29,0.2211170643568039,0.222177501455337,0.2174054981020803,0.222177501455337,25632000
1987-06-30,0.2163449972867965,0.2221774360208483,0.2158147606887636,0.2216472176277387,38332800
1987-07-01,0.2174054533243179,0.2189961268494244,0.2152845613591509,0.2158147797992114,21945600
1987-07-02,0.2121025919914245,0.2179356496166032,0.2094514818556168,0.2179356496166032,56880000
1987-07-06,0.2068003714084625,0.2142234834185328,0.2057399164327821,0.2115723732867165,65491200
1987-07-07,0.1914227306842804,0.2062701971240085,0.189832075047672,0.2062701971240085,197078400
1987-07-08,0.1977860778570175,0.2009674081561896,0.1877112311044626,0.1930134543380605,193449600
1987-07-09,0.2030883133411407,0.2078609371479879,0.1977860897877065,0.1988465272164196,92707200
1987-07-10,0.2057399153709411,0.2068003703411484,0.1993766394020071,0.2020277495201408,75830400
1987-07-13,0.2105120420455932,0.2110422607426233,0.2036185254016517,0.2057400373624551,48326400
1987-07-14,0.2227077335119247,0.2232379702982791,0.2110422147283206,0.2121026700960996,152812800
1987-07-15,0.2168752551078796,0.2242989875432142,0.2168752551078796,0.2227076949022703,96768000
1987-07-16,0.2163449972867965,0.2184658890641581,0.2121025947646789,0.2174054340730156,72979200
1987-07-17,0.2168752551078796,0.2205868027393301,0.2158147999239461,0.2163450366183762,51264000
1987-07-20,0.211042121052742,0.2163449780956045,0.2105119027066662,0.2163449780956045,42019200
1987-07-21,0.2105120420455932,0.2142236093346712,0.208921385954503,0.2110422607426233,36547200
1987-07-22,0.2121025919914245,0.2131630287637783,0.2089212634694399,0.2105119186279707,53366400
1987-07-23,0.2073306590318679,0.2121026625037315,0.199376707012813,0.2121026625037315,148492800
1987-07-24,0.2089213281869888,0.2110422023886795,0.207330654330792,0.2078608728812147,57744000
1987-07-27,0.2115723639726638,0.2115723639726638,0.2057399073754918,0.2089212539575574,41817600
1987-07-28,0.211042121052742,0.215814741544607,0.2105119027066662,0.212632794295891,38160000
1987-07-29,0.2105120420455932,0.2115724976445872,0.2073307116584791,0.2110422607426233,27676800
1987-07-30,0.2057399153709411,0.2105119172245664,0.2036184046680672,0.2105119172245664,55555200
1987-07-31,0.1993766278028488,0.2046788477306483,0.195134225611294,0.2046788477306483,186624000
1987-08-03,0.1946040689945221,0.200437128091908,0.1935436137495965,0.1993766910519102,116352000
1987-08-04,0.1988464742898941,0.198846474289894,0.1946040885315242,0.1946040885315242,135072000
1987-08-05,0.2062701135873794,0.2089212416512459,0.1988463833740265,0.1993766199097525,211190400
1987-08-06,0.2142234891653061,0.2155496632341758,0.2068003769561028,0.2068003769561028,152553600
1987-08-07,0.2195264250040054,0.2216473177393118,0.2136933646679373,0.214223583300531,171014400
1987-08-10,0.2195264250040054,0.2205868622691928,0.217405532268699,0.2200566436365991,56448000
1987-08-11,0.2152845859527588,0.2216472625751172,0.2142235299839758,0.2205868073689272,68544000
1987-08-12,0.2121025919914245,0.2158147578669725,0.2121025919914245,0.2152845394807956,42364800
1987-08-13,0.2184658199548721,0.2216471475120744,0.2121025276683512,0.2121025276683512,80640000
1987-08-14,0.2195264250040054,0.2200566436365991,0.217405532268699,0.218465987738818,50832000
1987-08-17,0.2211170643568039,0.2211170643568039,0.2184659534055422,0.2195263905040754,33667200
1987-08-18,0.2174054533243179,0.220586782169606,0.2152845613591509,0.2195263452894849,46944000
1987-08-19,0.2174054533243179,0.2179356717643784,0.2131630504265345,0.2174054533243179,48902400
1987-08-20,0.2232379913330078,0.2242990475634499,0.2174055317729811,0.2174055317729811,82051200
1987-08-21,0.2269500792026519,0.2296011896332294,0.2227076762643027,0.2227076762643027,68976000
1987-08-24,0.2370249330997467,0.2380853882470661,0.2237681423602275,0.2269500903598195,97747200
1987-08-25,0.243388220667839,0.2476300047136171,0.2364947071772148,0.2391458176545947,185961600
1987-08-26,0.2449788749217987,0.2502810954585249,0.2423271456860182,0.2433882014788112,114105600
1987-08-27,0.2455091625452041,0.2465695996695243,0.2423272139997227,0.2449789439830441,72432000
1987-08-28,0.2550538778305053,0.2571747710273042,0.2460394673275353,0.2460394673275353,114796800
1987-08-31,0.251871794462204,0.2550537424335857,0.2476300103203846,0.2539932872956679,84326400
1987-09-01,0.2407365590333938,0.251871859706375,0.2396761036207787,0.2502811856899176,93859200
1987-09-02,0.2439184635877609,0.2444486820954336,0.2380854046259783,0.238615623133651,78393600
1987-09-03,0.2444487065076828,0.2497509467287081,0.2412667579714208,0.2465695989551071,70934400
1987-09-04,0.237555131316185,0.2449788622933159,0.2370248947259064,0.2444486257030374,48355200
1987-09-08,0.2364946454763412,0.2375551003135784,0.2296011337842173,0.2370248637924994,96336000
1987-09-09,0.2391458451747894,0.2417969559572513,0.2364947343923275,0.2375551896282688,60710400
1987-09-10,0.2428573817014694,0.2455091111294522,0.2396760345849043,0.2402062712409488,58176000
1987-09-11,0.2465695440769195,0.2470997807244594,0.241796922716084,0.2428573778062386,41040000
1987-09-14,0.2529327869415283,0.2545234601470917,0.2470997298953396,0.2470997298953396,94464000
1987-09-15,0.2500159740447998,0.2534630399592653,0.246569527097744,0.2534630399592653,39052800
1987-09-16,0.2476301342248916,0.2545236513208452,0.2476301342248916,0.2502812460888107,57715200
1987-09-17,0.2460394352674484,0.2492207655456367,0.2412668117799711,0.248160328187885,69436800
1987-09-18,0.2439184635877609,0.246039355823379,0.2417969523846145,0.246039355823379,31651200
1987-09-21,0.2269500792026519,0.242857378958497,0.224829187217205,0.2269500792026519,85550400
1987-09-22,0.2428573817014694,0.2449788926783332,0.2248291897565564,0.226950081765958,82008000
1987-09-23,0.2555839419364929,0.2561141603636482,0.244978881606255,0.244978881606255,107697600
1987-09-24,0.2598257660865783,0.2683099358199496,0.2545235445823118,0.2545235445823118,118440000
1987-09-25,0.2630077004432678,0.2757336721957156,0.2598257523819958,0.2608861893449451,82454400
1987-09-28,0.2714913487434387,0.276794190493759,0.2619467214850332,0.2630077777272682,95544000
1987-09-29,0.2725522816181183,0.2767940652062105,0.2699005524593921,0.2736127366176031,57412800
1987-09-30,0.2810358703136444,0.282627144594732,0.2714912466446529,0.2714912466446529,85680000
1987-10-01,0.2905804514884949,0.2916415071765347,0.2799753742896918,0.2810358292152976,127224000
1987-10-02,0.3075488805770874,0.3086093540330977,0.2916415966876546,0.292702051938737,131644800
1987-10-05,0.3351223170757293,0.3351223170757293,0.311791282219592,0.311791282219592,184320000
1987-10-06,0.3128517270088196,0.3361827233177558,0.3112610533901738,0.335122286375276,203040000
1987-10-07,0.3096697032451629,0.3192143257405948,0.303307028158148,0.313912105603877,125640000
1987-10-08,0.3054279386997223,0.3149725617840886,0.294822878804549,0.3107307781310133,96940800
1987-10-09,0.3043676018714905,0.3192144502968222,0.3043676018714905,0.3064884761897963,93888000
1987-10-12,0.3033072650432586,0.3096699450995716,0.2927021975198198,0.3054281583953629,117187200
1987-10-13,0.3107308447360992,0.3139121922602887,0.3011862196058447,0.3064884412062569,96811200
1987-10-14,0.3022466897964477,0.3170935190564344,0.3001251784428367,0.3107308601032466,114220800
1987-10-15,0.2990646064281463,0.3086092465102667,0.296943714869851,0.2990646064281463,128822400
1987-10-16,0.2746731340885162,0.3160329485084162,0.272552242598108,0.2990645968554503,210240000
1987-10-19,0.191952958703041,0.2693704226752311,0.1908925215596343,0.2608862337406561,146880000
1987-10-20,0.2036185264587402,0.2205868902218288,0.1824083766875222,0.1951343536796628,324000000
1987-10-21,0.2402062565088272,0.2566443928547504,0.2121026049616551,0.2195263364042543,262080000
1987-10-22,0.2258896231651306,0.2460393059464363,0.2163450001746649,0.2407364665673149,223200000
1987-10-23,0.2046789675951004,0.2248292793052069,0.2014976192114163,0.2227077674833529,112766400
1987-10-26,0.1665003895759582,0.2036184299047276,0.1580168215825305,0.197255772114582,148320000
1987-10-27,0.1749846190214157,0.1824083534554174,0.1665004473229092,0.1728637262874746,234720000
1987-10-28,0.1749846190214157,0.1802874789264079,0.1633190991195318,0.1696823962890288,149760000
1987-10-29,0.2025580257177353,0.2068004293669852,0.1749845865889953,0.1749845865889953,167040000
1987-10-30,0.211042121052742,0.2216471979662057,0.2057399011821408,0.2110421210527419,168480000
1987-11-02,0.2131630033254623,0.216344968640029,0.2057398921900708,0.208921238537325,84772800
1987-11-03,0.2036185264587402,0.2121027174427515,0.1855897252960861,0.2089213870391214,116150400
1987-11-04,0.2068003714084625,0.2152845391566756,0.1951342379707458,0.1993766404310066,95342400
1987-11-05,0.2142234891653061,0.2174054367352457,0.2068003769561028,0.2078608137553075,81432000
1987-11-06,0.2014975994825363,0.2142235743291,0.1993767250409812,0.2131631189033917,75355200
1987-11-09,0.1993766278028488,0.201497501210031,0.1930133339991898,0.1983161728943357,86587200
1987-11-10,0.1993766278028488,0.2057399034015858,0.1930133339991898,0.1972557361907446,91166400
1987-11-11,0.207860916852951,0.2089213723830582,0.2004371819942222,0.2014976193193967,54619200
1987-11-12,0.2121025919914245,0.2205867597524109,0.207860808492163,0.2152845394807956,99172800
1987-11-13,0.2046789675951004,0.2131631397744572,0.2046789675951004,0.2121027024498509,58492800
1987-11-16,0.2025580257177353,0.2110421958437479,0.2014975704448484,0.2068004293669852,59472000
1987-11-17,0.1983162611722946,0.2014975909041184,0.1919529645360952,0.1983162611722946,69321600
1987-11-18,0.2036185264587402,0.2036185264587402,0.1908925676715334,0.2014976334546755,89308800
1987-11-19,0.1961953788995742,0.2057400057678738,0.1951343227007065,0.204678949569006,75024000
1987-11-20,0.2014975994825363,0.2025580549082447,0.1898320982666117,0.1930134281338752,82468800
1987-11-23,0.2025580257177353,0.2068004293669852,0.1993766963089311,0.2004371333768898,44640000
1987-11-24,0.2014975994825363,0.2078608963896423,0.1930134281338752,0.2057400037431563,72230400
1987-11-25,0.1951342523097992,0.2025579838327732,0.1951342523097992,0.2014975287791673,32155200
1987-11-27,0.191952958703041,0.19619536265413,0.1908925215596343,0.1951343065431203,18316800
1987-11-30,0.1898320466279983,0.190892483560313,0.1718032352042817,0.187711154558443,164160000
1987-12-01,0.1855895519256591,0.1940737167791649,0.1824082062889826,0.1887714983245931,73540800
1987-12-02,0.1866506934165954,0.1898320405210464,0.1813478535482842,0.18452918244781,68515200
1987-12-03,0.1712730079889297,0.1898320369307468,0.1707427895498577,0.1877111449695337,127670400
1987-12-04,0.1781665384769439,0.179757193947701,0.1696823508456915,0.170742806031123,121752000
1987-12-07,0.1834687441587448,0.185589636143992,0.1792269601882503,0.1824082890636586,66211200
1987-12-08,0.2014975994825363,0.2014975994825363,0.1824083459337973,0.1834688013595057,112521600
1987-12-09,0.1961953788995742,0.204678949569006,0.1951343227007065,0.2004371642342901,83793600
1987-12-10,0.2014975994825363,0.2099817890361282,0.1877112056201258,0.1930134281338752,165600000
1987-12-11,0.2036185264587402,0.2057400384305574,0.1983163030510454,0.2025580890591748,72475200
1987-12-14,0.2152845859527588,0.2163450411589487,0.2025580129779289,0.2036184499791918,95112000
1987-12-15,0.2174054533243179,0.2200565637295455,0.2121026135464135,0.2174054533243179,112219200
1987-12-16,0.2301314175128936,0.2322523095852894,0.2131630612036928,0.2142235163423536,105537600
1987-12-17,0.2205867320299148,0.2322522450517319,0.2195262953908326,0.2322522450517319,94017600
1987-12-18,0.2205867320299148,0.2280104802904823,0.2205867320299148,0.2227076235130001,52488000
1987-12-21,0.2184658199548721,0.2269499851429161,0.2152844741927522,0.2227075839628359,51163200
1987-12-22,0.2227077335119247,0.2248292450101672,0.2121026700960996,0.2184659666555983,41774400
1987-12-23,0.2258896231651306,0.2280105149708027,0.2216472205863835,0.2258896231651306,60710400
1987-12-24,0.2258896231651306,0.2280105149708027,0.2248291681598327,0.2258896231651306,12672000
1987-12-28,0.2174054533243179,0.2258896401524354,0.2121026135464135,0.2248291850673894,50716800
1987-12-29,0.2311919331550598,0.2333128257824984,0.2142235724051966,0.2174055212115317,79459200
1987-12-30,0.2364946454763412,0.2375551003135784,0.2301313521003755,0.2311918069376127,70704000
1987-12-31,0.2301314175128936,0.2364947126975614,0.2280105436454239,0.2343738206251657,61545600
1988-01-04,0.237555131316185,0.2396760048576067,0.2311918371097649,0.2322522738804758,110347200
1988-01-05,0.2417970150709152,0.2460394196095305,0.2396761222854519,0.2428574705661128,155520000
1988-01-06,0.248160108923912,0.253462946404898,0.2417968168172148,0.242857271442926,121680000
1988-01-07,0.2566445469856262,0.2571747657226554,0.2439185690995182,0.2460394622525702,90676800
1988-01-08,0.237555131316185,0.2619465970265373,0.2359644579551955,0.2555839217875027,145440000
1988-01-11,0.2455091625452041,0.2460393811073642,0.2322523513264437,0.2364947552011744,143568000
1988-01-12,0.2407365590333938,0.2481602930696179,0.2301314769642549,0.2460394004493183,168480000
1988-01-13,0.2407365590333938,0.2481602930696179,0.2322523695845546,0.2375552292054096,96148800
1988-01-14,0.2386156171560287,0.2460393496597828,0.2375551801672486,0.2428574015210029,40608000
1988-01-15,0.2449788749217987,0.2513415322839005,0.2449788749217987,0.2502810954585249,92174400
1988-01-18,0.2428573817014694,0.2460393295805713,0.2386155976826662,0.2460393295805713,30038400
1988-01-19,0.2428573817014694,0.2470997846877348,0.2364947056732647,0.2375551607804281,47419200
1988-01-20,0.2290710061788559,0.2428574160551378,0.2227077102830617,0.240736523745723,208800000
1988-01-21,0.2333128750324249,0.2386157175855737,0.230131526317252,0.230131526317252,125107200
